timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386212.5610728,0,-63.728290997939524,53.822138736809094,1.9999999999999978,0.0,0.0,-67.75018842955078,53.82196297102652,1.9999999999999978,0.0,0.0,-4.021897431611251,-0.0001757657825720571,0.0,0.0,0.0,[]
1781386212.6251822,0,-63.78828396110978,53.821273408210125,1.9999999999999978,0.0,0.0,-67.8101694633595,53.820482091523246,1.9999999999999978,0.0,0.0,-4.021885502249724,-0.000791316686878929,0.0,0.0,0.0,[]
1781386212.660538,0,-63.868239229355176,53.81863201619855,1.9999999999999978,0.0,0.0,-67.89011829181857,53.81763377546417,1.9999999999999978,0.0,0.0,-4.021879062463391,-0.0009982407343827049,0.0,0.0,0.0,[]
1781386212.7140737,0,-63.988110871360995,53.81310646682926,1.9999999999999978,0.0,0.0,-68.0099646853507,53.811598902385704,1.9999999999999978,0.0,0.0,-4.021853813989701,-0.0015075644435569302,0.0,0.0,0.0,[]
1781386212.7603624,0,-64.08792148467082,53.806972032238185,1.9999999999999978,0.0,0.0,-68.08979133676638,53.80634398094022,1.9999999999999978,0.0,0.0,-4.001869852095567,-0.000628051297965726,0.0,0.0,0.0,[]
1781386212.8102071,0,-64.1078750373843,53.80560981281362,1.9999999999999978,0.0,0.0,-68.1296892018741,53.803487469088935,1.9999999999999978,0.0,0.0,-4.021814164489797,-0.0021223437246860044,0.0,0.0,0.0,[]
1781386212.8601499,0,-64.1078750373843,53.80560981281362,1.9999999999999978,0.0,0.0,-68.1296892018741,53.803487469088935,1.9999999999999978,0.0,0.0,-4.021814164489797,-0.0021223437246860044,0.0,0.0,0.0,[]
1781386212.9104674,0,-64.18772783305253,53.80076870737297,1.9999999999999978,0.0,0.0,-68.20945154914484,53.79732898004144,1.9999999999999978,0.0,0.0,-4.0217237160923105,-0.0034397273315249777,0.0,0.0,0.0,[]
1781386212.960697,0,-64.26764996814364,53.79725827159075,1.9999999999999978,0.0,0.0,-68.2892454395913,53.791592174915124,1.9999999999999978,0.0,0.0,-4.021595471447654,-0.005666096675625454,0.0,0.0,0.0,[]
1781386213.010433,0,-64.36760866349682,53.79441992753572,1.9999999999999978,0.0,0.0,-68.38909810627902,53.786248075021234,1.9999999999999978,0.0,0.0,-4.021489442782197,-0.008171852514486488,0.0,0.0,0.0,[]
1781386213.0705812,0,-64.46760155886822,53.79342613383243,1.9999999999999978,0.0,0.0,-68.48906183787238,53.78364718773823,1.9999999999999978,0.0,0.0,-4.02146027900416,-0.009778946094201046,0.0,0.0,0.0,[]
1781386213.1106029,0,-64.52759952333636,53.79384396137618,1.9999999999999978,0.0,0.0,-68.54905979893346,53.78321292163439,1.9999999999999978,0.0,0.0,-4.021460275597093,-0.01063103974179569,0.0,0.0,0.0,[]
1781386213.1626904,0,-64.54759790562959,53.79409783885713,1.9999999999999978,0.0,0.0,-68.56905976415092,53.78323831187124,1.9999999999999978,0.0,0.0,-4.021461858521334,-0.010859526985889545,0.0,0.0,0.0,[]
1781386213.2171752,0,-64.62758321273232,53.79561434525806,1.9999999999999978,0.0,0.0,-68.64905235174919,53.7842517436717,1.9999999999999978,0.0,0.0,-4.021469139016872,-0.011362601586355936,0.0,0.0,0.0,[]
1781386213.2605581,0,-64.68755903858153,53.797311107455855,1.9999999999999978,0.0,0.0,-68.70902808832398,53.78594222597818,1.9999999999999978,0.0,0.0,-4.02146904974245,-0.011368881477672232,0.0,0.0,0.0,[]
1781386213.310234,0,-64.76748852825803,53.800628757889946,1.9999999999999978,0.0,0.0,-68.78895163082932,53.78941380415105,1.9999999999999978,0.0,0.0,-4.021463102571289,-0.01121495373889303,0.0,0.0,0.0,[]
1781386213.3601875,0,-64.867307269057,53.80664022816204,1.9999999999999978,0.0,0.0,-68.8887806090037,53.795252364723794,1.9999999999999978,0.0,0.0,-4.021473339946709,-0.011387863438244494,0.0,0.0,0.0,[]
1781386213.410194,0,-64.96718370667615,53.811546473080305,1.9999999999999978,0.0,0.0,-68.98868357768079,53.79960342310637,1.9999999999999978,0.0,0.0,-4.021499871004636,-0.011943049973936581,0.0,0.0,0.0,[]
1781386213.4601836,0,-65.02715360507064,53.81343763206501,1.9999999999999978,0.0,0.0,-69.0486641287486,53.80111714497178,1.9999999999999978,0.0,0.0,-4.021510523677961,-0.012320487093226973,0.0,0.0,0.0,[]
1781386213.5388968,0,-65.08713998210668,53.81469965495061,1.9999999999999978,0.0,0.0,-69.10865748729547,53.8019911642577,1.9999999999999978,0.0,0.0,-4.021517505188797,-0.01270849069290847,0.0,0.0,0.0,[]
1781386213.5601761,0,-65.10713896795838,53.814897655615596,1.9999999999999978,0.0,0.0,-69.12865693001147,53.802138879338585,1.9999999999999978,0.0,0.0,-4.021517962053096,-0.012758776277010497,0.0,0.0,0.0,[]
1781386213.6251736,0,-65.10713896795838,53.814897655615596,1.9999999999999978,0.0,0.0,-69.12865693001147,53.802138879338585,1.9999999999999978,0.0,0.0,-4.021517962053096,-0.012758776277010497,0.0,0.0,0.0,[]
1781386213.6632047,0,-65.26712180656322,53.81345777254995,1.9999999999999978,0.0,0.0,-69.28864888925821,53.80106294646199,1.9999999999999978,0.0,0.0,-4.021527082694988,-0.01239482608796294,0.0,0.0,0.0,[]
1781386213.7122395,0,-65.36703482426071,53.80934581884935,1.9999999999999978,0.0,0.0,-69.38861101293084,53.79834894422811,1.9999999999999978,0.0,0.0,-4.0215761886701245,-0.010996874621241659,0.0,0.0,0.0,[]
1781386213.7606058,0,-65.40696781802953,53.80703365720364,1.9999999999999978,0.0,0.0,-69.42857579604166,53.79667866369423,1.9999999999999978,0.0,0.0,-4.021607978012128,-0.010354993509409383,0.0,0.0,0.0,[]
1781386213.8101492,0,-65.54653938538945,53.79614619446552,1.9999999999999978,0.0,0.0,-69.56825361345743,53.78730123409484,1.9999999999999978,0.0,0.0,-4.021714228067978,-0.00884496037068061,0.0,0.0,0.0,[]
1781386213.860206,0,-65.62630164054534,53.789993040881335,1.9999999999999978,0.0,0.0,-69.64795444626435,53.780393459932576,1.9999999999999978,0.0,0.0,-4.021652805719015,-0.009599580948759012,0.0,0.0,0.0,[]
1781386213.910281,0,-65.72613546641283,53.78425879353522,1.9999999999999978,0.0,0.0,-69.74746449691578,53.77051613321088,1.9999999999999978,0.0,0.0,-4.0213290305029545,-0.013742660324339795,0.0,0.0,0.0,[]
1781386213.9602706,0,-65.82605228541726,53.780205137461145,1.9999999999999978,0.0,0.0,-69.84681094787142,53.75911087473715,1.9999999999999978,0.0,0.0,-4.020758662454156,-0.02109426272399162,0.0,0.0,0.0,[]
1781386214.0102177,0,-65.86603414400089,53.77900201700712,1.9999999999999978,0.0,0.0,-69.88649829955209,53.75412021472645,1.9999999999999978,0.0,0.0,-4.0204641555511955,-0.024881802280674492,0.0,0.0,0.0,[]
1781386214.0602133,0,-65.96601360706116,53.77702803669526,1.9999999999999978,0.0,0.0,-69.98563696745758,53.741026594677194,1.9999999999999978,0.0,0.0,-4.019623360396423,-0.036001442018068985,0.0,0.0,0.0,[]
1781386214.1110106,0,-66.06600959092631,53.77748933548206,1.9999999999999978,0.0,0.0,-70.08499672490693,53.7297427589782,1.9999999999999978,0.0,0.0,-4.018987133980616,-0.047746576503861604,0.0,0.0,0.0,[]
1781386214.1629243,0,-66.14597877229545,53.77966155460059,1.9999999999999978,0.0,0.0,-70.1646104446676,53.721897043373794,1.9999999999999978,0.0,0.0,-4.018631672372152,-0.05776451122679305,0.0,0.0,0.0,[]
1781386214.2107515,0,-66.26581889246566,53.785773398999744,1.9999999999999978,0.0,0.0,-70.28428102143376,53.713071045360344,1.9999999999999978,0.0,0.0,-4.018462128968096,-0.07270235363940003,0.0,0.0,0.0,[]
1781386214.2778232,0,-66.30572132377,53.78856285949417,1.9999999999999978,0.0,0.0,-70.32422127182897,53.710887627389475,1.9999999999999978,0.0,0.0,-4.018499948058974,-0.07767523210469562,0.0,0.0,0.0,[]
1781386214.310252,0,-66.38543883495534,53.79526495663759,1.9999999999999978,0.0,0.0,-70.40415242758277,53.70759380276479,1.9999999999999978,0.0,0.0,-4.018713592627435,-0.08767115387279745,0.0,0.0,0.0,[]
1781386214.3614817,0,-66.42524692918778,53.799176579532194,1.9999999999999978,0.0,0.0,-70.44413673242556,53.706477188625385,1.9999999999999978,0.0,0.0,-4.0188898032377836,-0.09269939090680879,0.0,0.0,0.0,[]
1781386214.4101481,0,-66.42524692918778,53.799176579532194,1.9999999999999978,0.0,0.0,-70.44413673242556,53.706477188625385,1.9999999999999978,0.0,0.0,-4.0188898032377836,-0.09269939090680879,0.0,0.0,0.0,[]
1781386214.461403,0,-66.48493334309404,53.805302396101716,1.9999999999999978,0.0,0.0,-70.50412780127328,53.70546804884069,1.9999999999999978,0.0,0.0,-4.019194458179243,-0.09983434726102303,0.0,0.0,0.0,[]
1781386214.5128434,0,-66.52473536294123,53.809276837450106,1.9999999999999978,0.0,0.0,-70.5441257062536,53.70505980177405,1.9999999999999978,0.0,0.0,-4.0193903433123666,-0.10421703567605789,0.0,0.0,0.0,[]
1781386214.5603054,0,-66.62438907676943,53.817563546767566,1.9999999999999978,0.0,0.0,-70.64408466077828,53.70234453917457,1.9999999999999978,0.0,0.0,-4.0196955840088435,-0.11521900759299797,0.0,0.0,0.0,[]
1781386214.6102455,0,-66.6842719643811,53.82129558443959,1.9999999999999978,0.0,0.0,-70.70399430185869,53.699071062931154,1.9999999999999978,0.0,0.0,-4.019722337477589,-0.12222452150843566,0.0,0.0,0.0,[]
1781386214.660257,0,-66.78419049813064,53.82526181126765,1.9999999999999978,0.0,0.0,-70.80368751450253,53.69128406494153,1.9999999999999978,0.0,0.0,-4.019497016371886,-0.13397774632612425,0.0,0.0,0.0,[]
1781386214.7101912,0,-66.88417662420156,53.82677602118447,1.9999999999999978,0.0,0.0,-70.88330283200146,53.68345135703761,1.9999999999999978,0.0,0.0,-3.999126207799904,-0.14332466414685996,0.0,0.0,0.0,[]
1781386214.7602768,0,-66.98417267619865,53.82604865641886,1.9999999999999978,0.0,0.0,-71.00250968972486,53.66970373280624,1.9999999999999978,0.0,0.0,-4.018337013526207,-0.15634492361262176,0.0,0.0,0.0,[]
1781386214.8102062,0,-67.04416390695603,53.825030170492916,1.9999999999999978,0.0,0.0,-71.06199516289745,53.66186879998232,1.9999999999999978,0.0,0.0,-4.017831255941417,-0.16316137051059343,0.0,0.0,0.0,[]
1781386214.8602908,0,-67.16411476987427,53.82164432789312,1.9999999999999978,0.0,0.0,-71.16086363136344,53.64687609791574,1.9999999999999978,0.0,0.0,-3.9967488614891664,-0.1747682299773814,0.0,0.0,0.0,[]
1781386214.910518,0,-67.24404412975974,53.818294239300045,1.9999999999999978,0.0,0.0,-71.25959256676043,53.63098543592487,1.9999999999999978,0.0,0.0,-4.015548437000689,-0.1873088033751742,0.0,0.0,0.0,[]
1781386214.9609833,0,-67.3239310633796,53.81405130905516,1.9999999999999978,0.0,0.0,-71.33879834056351,53.619754123912614,1.9999999999999978,0.0,0.0,-4.01486727718391,-0.19429718514254546,0.0,0.0,0.0,[]
1781386215.0102904,0,-67.40376533860896,53.808911972641575,1.9999999999999978,0.0,0.0,-71.41824769815943,53.61039759465234,1.9999999999999978,0.0,0.0,-4.01448235955047,-0.198514377989234,0.0,0.0,0.0,[]
1781386215.0602322,0,-67.44365955320974,53.806005887714505,1.9999999999999978,0.0,0.0,-71.45803885805302,53.60631733492631,1.9999999999999978,0.0,0.0,-4.014379304843274,-0.19968855278819575,0.0,0.0,0.0,[]
1781386215.1101701,0,-67.58315037740572,53.794101010747866,1.9999999999999978,0.0,0.0,-71.5776131628464,53.59626317669165,1.9999999999999978,0.0,0.0,-3.994462785440689,-0.1978378340562159,0.0,0.0,0.0,[]
1781386215.180553,0,-67.62299855207381,53.79062140312629,1.9999999999999978,0.0,0.0,-71.6374899418303,53.59242681406601,1.9999999999999978,0.0,0.0,-4.014491389756486,-0.19819458906027876,0.0,0.0,0.0,[]
1781386215.2108195,0,-67.72275798724975,53.7837192809788,1.9999999999999978,0.0,0.0,-71.73738108936693,53.587805741061345,1.9999999999999978,0.0,0.0,-4.014623102117184,-0.19591353991745564,0.0,0.0,0.0,[]
1781386215.2693026,0,-67.76270811866979,53.78172681835973,1.9999999999999978,0.0,0.0,-71.77735630713066,53.58639825009595,1.9999999999999978,0.0,0.0,-4.014648188460868,-0.19532856826378264,0.0,0.0,0.0,[]
1781386215.32117,0,-67.82266927173151,53.77958598506427,1.9999999999999978,0.0,0.0,-71.83729175205217,53.583638234816725,1.9999999999999978,0.0,0.0,-4.014622480320654,-0.19594775024754796,0.0,0.0,0.0,[]
1781386215.3608377,0,-67.882650178709,53.77807947398022,1.9999999999999978,0.0,0.0,-71.89717271151362,53.57986842192416,1.9999999999999978,0.0,0.0,-4.0145225328046195,-0.1982110520560596,0.0,0.0,0.0,[]
1781386215.4103632,0,-67.96264599606494,53.77740628218361,1.9999999999999978,0.0,0.0,-71.97693470160934,53.573710631680065,1.9999999999999978,0.0,0.0,-4.014288705544402,-0.20369565050354765,0.0,0.0,0.0,[]
1781386215.4606557,0,-68.002645015511,53.777667027305114,1.9999999999999978,0.0,0.0,-72.01678174392165,53.57021656007658,1.9999999999999978,0.0,0.0,-4.014136728410648,-0.2074504672285329,0.0,0.0,0.0,[]
1781386215.5118873,0,-68.10262823252953,53.77947736350819,1.9999999999999978,0.0,0.0,-72.11626083432867,53.56005220658998,1.9999999999999978,0.0,0.0,-4.013632601799145,-0.21942515691821285,0.0,0.0,0.0,[]
1781386215.5608487,0,-68.18259605930557,53.78173423657369,1.9999999999999978,0.0,0.0,-72.1956511289477,53.55019723978185,1.9999999999999978,0.0,0.0,-4.013055069642135,-0.2315369967918386,0.0,0.0,0.0,[]
1781386215.6104326,0,-68.26255174040915,53.78438352585492,1.9999999999999978,0.0,0.0,-72.27493381801533,53.53951192611912,1.9999999999999978,0.0,0.0,-4.012382077606176,-0.2448715997358022,0.0,0.0,0.0,[]
1781386215.6612644,0,-68.34253818007362,53.785842375968286,1.9999999999999978,0.0,0.0,-72.35403881739772,53.527591266227525,1.9999999999999978,0.0,0.0,-4.0115006373241044,-0.2582511097407618,0.0,0.0,0.0,[]
1781386215.7101972,0,-68.42253658119505,53.78623037235291,1.9999999999999978,0.0,0.0,-72.4328571720474,53.513899453541015,1.9999999999999978,0.0,0.0,-4.010320590852359,-0.2723309188118961,0.0,0.0,0.0,[]
1781386215.7602174,0,-68.48253497023224,53.78582201593525,1.9999999999999978,0.0,0.0,-72.49186152782116,53.50301509497184,1.9999999999999978,0.0,0.0,-4.0093265575889205,-0.2828069209634094,0.0,0.0,0.0,[]
1781386215.81019,0,-68.56251601246295,53.784163273433016,1.9999999999999978,0.0,0.0,-72.57039072494584,53.487747582189556,1.9999999999999978,0.0,0.0,-4.007874712482888,-0.29641569124346034,0.0,0.0,0.0,[]
1781386215.86025,0,-68.64244208031984,53.78075550302172,1.9999999999999978,0.0,0.0,-72.64873106829162,53.47153910053404,1.9999999999999978,0.0,0.0,-4.006288987971786,-0.3092164024876851,0.0,0.0,0.0,[]
1781386215.910586,0,-68.72228594853914,53.77577872408735,1.9999999999999978,0.0,0.0,-72.72695816056947,53.45479140164558,1.9999999999999978,0.0,0.0,-4.004672212030329,-0.3209873224417734,0.0,0.0,0.0,[]
1781386215.960985,0,-68.82197764506319,53.767937266047454,1.9999999999999978,0.0,0.0,-72.82507209098591,53.435483050064285,1.9999999999999978,0.0,0.0,-4.003094445922727,-0.3324542159831694,0.0,0.0,0.0,[]
1781386216.017678,0,-68.90166622139127,53.76088806218101,1.9999999999999978,0.0,0.0,-72.90395283630403,53.42215603512734,1.9999999999999978,0.0,0.0,-4.002286614912762,-0.33873202705367333,0.0,0.0,0.0,[]
1781386216.0663054,0,-68.96146163899249,53.755947329228086,1.9999999999999978,0.0,0.0,-72.96327678749192,53.41317776009503,1.9999999999999978,0.0,0.0,-4.001815148499432,-0.3427695691330541,0.0,0.0,0.0,[]
1781386216.1101675,0,-69.00136690958011,53.75319998740765,1.9999999999999978,0.0,0.0,-73.00289140070727,53.40763983639823,1.9999999999999978,0.0,0.0,-4.001524491127157,-0.3455601510094155,0.0,0.0,0.0,[]
1781386216.1642857,0,-69.10124146969787,53.748232749572566,1.9999999999999978,0.0,0.0,-73.10212921452718,53.39533353874767,1.9999999999999978,0.0,0.0,-4.000887744829313,-0.3528992108248943,0.0,0.0,0.0,[]
1781386216.2168696,0,-69.16121486455356,53.746465161261625,1.9999999999999978,0.0,0.0,-73.16179471416103,53.38901097472407,1.9999999999999978,0.0,0.0,-4.000579849607476,-0.35745418653755223,0.0,0.0,0.0,[]
1781386216.2600965,0,-69.2411996276702,53.74491573152072,1.9999999999999978,0.0,0.0,-73.24146740368013,53.381793843095814,1.9999999999999978,0.0,0.0,-4.0002677760099346,-0.36312188842490656,0.0,0.0,0.0,[]
1781386216.3215559,0,-69.30119612792723,53.744293769625244,1.9999999999999978,0.0,0.0,-73.30129773130597,53.37729062847118,1.9999999999999978,0.0,0.0,-4.000101603378738,-0.36700314115406485,0.0,0.0,0.0,[]
1781386216.3601139,0,-69.38119222095034,53.74491922786405,1.9999999999999978,0.0,0.0,-73.38112787750022,53.37208181119519,1.9999999999999978,0.0,0.0,-3.99993565654988,-0.3728374166688653,0.0,0.0,0.0,[]
1781386216.4161243,0,-69.44117582111318,53.74631716925909,1.9999999999999978,0.0,0.0,-73.44097967874848,53.367870958218155,1.9999999999999978,0.0,0.0,-3.9998038576352997,-0.3784462110409379,0.0,0.0,0.0,[]
1781386216.460135,0,-69.52115007726164,53.74833193110893,1.9999999999999978,0.0,0.0,-73.5207014860315,53.36122058291275,1.9999999999999978,0.0,0.0,-3.999551408769861,-0.38711134819617854,0.0,0.0,0.0,[]
1781386216.5101652,0,-69.60114363748247,53.749247316835785,1.9999999999999978,0.0,0.0,-73.6002968406222,53.35319142053542,1.9999999999999978,0.0,0.0,-3.999153203139741,-0.39605589630036775,0.0,0.0,0.0,[]
1781386216.560155,0,-69.70113012080995,53.74784138302659,1.9999999999999978,0.0,0.0,-73.69961914868249,53.341580705849545,1.9999999999999978,0.0,0.0,-3.9984890278725373,-0.4062606771770447,0.0,0.0,0.0,[]
1781386216.6102123,0,-69.80108160217183,53.74474796819761,1.9999999999999978,0.0,0.0,-73.7986005064787,53.32736724860302,1.9999999999999978,0.0,0.0,-3.9975189043068724,-0.4173807195945898,0.0,0.0,0.0,[]
1781386216.6611712,0,-69.90098239320506,53.74031292448288,1.9999999999999978,0.0,0.0,-73.8971753364307,53.31055941551844,1.9999999999999978,0.0,0.0,-3.996192943225651,-0.4297535089644384,0.0,0.0,0.0,[]
1781386216.7119102,0,-70.00078872436761,53.734126031807406,1.9999999999999978,0.0,0.0,-73.99549081870725,53.29228506100155,1.9999999999999978,0.0,0.0,-3.994702094339644,-0.44184097080585616,0.0,0.0,0.0,[]
1781386216.784921,0,-70.04068281900987,53.731217642965206,1.9999999999999978,0.0,0.0,-74.03481945393193,53.28498776390855,1.9999999999999978,0.0,0.0,-3.9941366349220573,-0.4462298790566521,0.0,0.0,0.0,[]
1781386216.8144107,0,-70.14034346955967,53.72299807408871,1.9999999999999978,0.0,0.0,-74.13332764931513,53.26778493725495,1.9999999999999978,0.0,0.0,-3.9929841797554673,-0.4552131368337555,0.0,0.0,0.0,[]
1781386216.860221,0,-70.20003646217395,53.71694299524004,1.9999999999999978,0.0,0.0,-74.19240223161307,53.257288783364224,1.9999999999999978,0.0,0.0,-3.992365769439118,-0.4596542118758151,0.0,0.0,0.0,[]
1781386216.9107192,0,-70.27946932148343,53.70744561068011,1.9999999999999978,0.0,0.0,-74.27095102983183,53.2421246974379,1.9999999999999978,0.0,0.0,-3.9914817083484024,-0.46532091324220914,0.0,0.0,0.0,[]
1781386216.9612334,0,-70.33891968750662,53.69934585317723,1.9999999999999978,0.0,0.0,-74.3297034455206,53.22995486462859,1.9999999999999978,0.0,0.0,-3.9907837580139756,-0.46939098854863914,0.0,0.0,0.0,[]
1781386217.0102787,0,-70.37852196082619,53.69371944434131,1.9999999999999978,0.0,0.0,-74.36875563795803,53.22129947299153,1.9999999999999978,0.0,0.0,-3.9902336771318403,-0.47241997134977964,0.0,0.0,0.0,[]
1781386217.0625844,0,-70.43794438522451,53.68541744050906,1.9999999999999978,0.0,0.0,-74.40775911870855,53.21242689925263,1.9999999999999978,0.0,0.0,-3.969814733484043,-0.47299054125643636,0.0,0.0,0.0,[]
1781386217.1104858,0,-70.51736252811031,53.675794964702064,1.9999999999999978,0.0,0.0,-74.50503799174945,53.18926165109195,1.9999999999999978,0.0,0.0,-3.9876754636391354,-0.4865333136101171,0.0,0.0,0.0,[]
1781386217.162189,0,-70.61687257964392,53.66592773842324,1.9999999999999978,0.0,0.0,-74.6018789236154,53.1643354313237,1.9999999999999978,0.0,0.0,-3.9850063439714773,-0.5015923070995427,0.0,0.0,0.0,[]
1781386217.2102406,0,-70.63680134329078,53.664241578489744,1.9999999999999978,0.0,0.0,-74.62118818624488,53.159124667159226,1.9999999999999978,0.0,0.0,-3.9843868429540947,-0.5051169113305178,0.0,0.0,0.0,[]
1781386217.260784,0,-70.73655254113145,53.657231277480626,1.9999999999999978,0.0,0.0,-74.71750155319697,53.13222569389667,1.9999999999999978,0.0,0.0,-3.9809490120655227,-0.5250055835839547,0.0,0.0,0.0,[]
1781386217.3112676,0,-70.8164535377603,53.653264028000294,1.9999999999999978,0.0,0.0,-74.79425529679385,53.10966969749613,1.9999999999999978,0.0,0.0,-3.9778017590335537,-0.5435943305041633,0.0,0.0,0.0,[]
