timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386183.8795917,0,-13.712506864270237,42.74752958848097,1.9999999999999978,0.0,0.0,-12.165066122398802,45.981997583861414,1.9999999999999978,0.0,0.0,1.5474407418714353,3.2344679953804416,0.0,0.0,0.0,[]
1781386183.9330919,0,-13.669857996384206,42.81521292701748,1.9999999999999978,0.0,0.0,-12.154342970484336,46.06127389346302,1.9999999999999978,0.0,0.0,1.5155150258998695,3.2460609664455404,0.0,0.0,0.0,[]
1781386183.9873538,0,-13.626605971804683,42.882512368634245,1.9999999999999978,0.0,0.0,-12.145566050822328,46.14078800607688,1.9999999999999978,0.0,0.0,1.4810399209823544,3.2582756374426367,0.0,0.0,0.0,[]
1781386184.0286741,0,-13.559928821704677,42.98228026885639,1.9999999999999978,0.0,0.0,-12.137721443595474,46.25289085992462,1.619599999999998,0.0,0.0,1.4222073781092028,3.270610591068227,-0.38039999999999985,0.0,0.0,[]
1781386184.0791137,0,-13.491263476829992,43.08068964216967,1.9999999999999978,0.0,0.0,-12.138518945359207,46.3391797477047,1.3183320095143856,0.0,0.0,1.352744531470785,3.2584901055350244,-0.6816679904856122,0.0,0.0,[]
1781386184.1289837,0,-13.443980892378557,43.14522058418164,1.9999999999999978,0.0,0.0,-12.14288573400919,46.385114007822565,1.024756279580585,0.0,0.0,1.3010951583693675,3.239893423640929,-0.9752437204194129,0.0,0.0,[]
1781386184.1818016,0,-13.384403281922856,43.225535542265995,1.9999999999999978,0.0,0.0,-12.15061046884792,46.43143249949766,0.8782709742938092,0.0,0.0,1.2337928130749347,3.2058969572316656,-1.1217290257061885,0.0,0.0,[]
1781386184.229552,0,-13.337713126978821,43.2904953418582,1.9999999999999978,0.0,0.0,-12.158098818580468,46.46472118216754,0.8336598299216164,0.0,0.0,1.179614308398353,3.17422584030934,-1.1663401700783815,0.0,0.0,[]
1781386184.3151069,0,-13.281189192999422,43.37298692162721,1.9999999999999978,0.0,0.0,-12.168866902882604,46.50531560176662,0.8734617139130118,0.0,0.0,1.1123222901168184,3.132328680139409,-1.1265382860869861,0.0,0.0,[]
1781386184.3291383,0,-13.237244369017455,43.43983419644323,1.9999999999999978,0.0,0.0,-12.178893968899086,46.53983939290633,0.8954451370536292,0.0,0.0,1.0583504001183694,3.1000051964631012,-1.1045548629463686,0.0,0.0,[]
1781386184.378662,0,-13.184170247460214,43.52458557230227,1.9999999999999978,0.0,0.0,-12.192008722081361,46.5807456656199,0.8332386035549962,0.0,0.0,0.9921615253788527,3.0561600933176294,-1.1667613964450014,0.0,0.0,[]
1781386184.4281287,0,-13.133075135951824,43.61054363030114,1.9999999999999978,0.0,0.0,-12.206245302021323,46.619221339880646,0.8115752911432071,0.0,0.0,0.9268298339305012,3.0086777095795085,-1.1884247088567905,0.0,0.0,[]
1781386184.4802194,0,-13.093562257780958,43.68010400316499,1.9999999999999978,0.0,0.0,-12.218950279461792,46.65062897447216,0.8803493573063991,0.0,0.0,0.8746119783191659,2.970524971307171,-1.1196506426935988,0.0,0.0,[]
1781386184.528456,0,-13.045060431874528,43.76755369970817,1.9999999999999978,0.0,0.0,-12.237224108521941,46.692636531234,0.9494545646563872,0.0,0.0,0.8078363233525874,2.9250828315258346,-1.0505454353436106,0.0,0.0,[]
1781386184.5822525,0,-13.007069371879238,43.83795688347566,1.9999999999999978,0.0,0.0,-12.253757455787103,46.72783908254861,0.993815876175452,0.0,0.0,0.7533119160921355,2.88988219907295,-1.006184123824546,0.0,0.0,[]
1781386184.6282413,0,-12.960670340253214,43.926539978466295,1.9999999999999978,0.0,0.0,-12.276367021655567,46.77338217544432,1.038390783576857,0.0,0.0,0.6843033185976477,2.8468421969780238,-0.9616092164231407,0.0,0.0,[]
1781386184.6795204,0,-12.915526860162638,44.015769450028756,1.9999999999999978,0.0,0.0,-12.301425510518552,46.819884760967334,1.0733290522619667,0.0,0.0,0.6141013496440859,2.8041153109385775,-0.926670947738031,0.0,0.0,[]
1781386184.7284167,0,-12.880335002260964,44.08761256104381,1.9999999999999978,0.0,0.0,-12.322810703732637,46.85764404221541,1.0957572813421188,0.0,0.0,0.5575242985283264,2.7700314811716,-0.904242718657879,0.0,0.0,[]
1781386184.7796426,0,-12.846181954912264,44.15995578353844,1.9999999999999978,0.0,0.0,-12.345493199148134,46.89559095578447,1.1142143925037846,0.0,0.0,0.5006887557641306,2.7356351722460275,-0.8857856074962132,0.0,0.0,[]
1781386184.8322911,0,-12.802325344696664,44.24982357388933,1.9999999999999978,0.0,0.0,-12.375546760864296,46.94307004460977,1.13276037306108,0.0,0.0,0.4267785838323679,2.693246470720439,-0.8672396269389178,0.0,0.0,[]
1781386184.8796425,0,-12.756449716578985,44.3386765864926,1.9999999999999978,0.0,0.0,-12.407057065028058,46.99058507303865,1.1472969024565212,0.0,0.0,0.3493926515509269,2.6519084865460485,-0.8527030975434766,0.0,0.0,[]
1781386184.9332166,0,-12.708909127925317,44.42665127936133,1.9999999999999978,0.0,0.0,-12.440298026322623,47.03769723395154,1.158690782990997,0.0,0.0,0.2686111016026942,2.6110459545902103,-0.8413092170090009,0.0,0.0,[]
1781386184.9793987,0,-12.660295103090437,44.51403929829156,1.9999999999999978,0.0,0.0,-12.475232459036395,47.08420168878493,1.167621423180437,0.0,0.0,0.18506264405404238,2.5701623904933726,-0.8323785768195608,0.0,0.0,[]
1781386185.0281138,0,-12.612319787598956,44.60177734765699,1.9999999999999978,0.0,0.0,-12.511591389190881,47.13010897537854,1.1746213503739784,0.0,0.0,0.10072839840807468,2.528331627721549,-0.8253786496260194,0.0,0.0,[]
1781386185.0782382,0,-12.56657730065498,44.69070004305712,1.9999999999999978,0.0,0.0,-12.549606401204526,47.175060411713176,1.1801079649587671,0.0,0.0,0.01697089945045427,2.4843603686560556,-0.8198920350412306,0.0,0.0,[]
1781386185.1300168,0,-12.52230265611804,44.78036265035269,1.9999999999999978,0.0,0.0,-12.589255550763816,47.21964283860532,1.2175484020249163,0.0,0.0,-0.0669528946457767,2.4392801882526243,-0.7824515979750815,0.0,0.0,[]
1781386185.1781514,0,-12.480316505195786,44.87111858575655,1.9999999999999978,0.0,0.0,-12.631524926060798,47.265374436546864,1.3187226679823207,0.0,0.0,-0.15120842086501263,2.3942558507903158,-0.681277332017677,0.0,0.0,[]
1781386185.2287831,0,-12.44791442063493,44.94426204984776,1.9999999999999978,0.0,0.0,-12.667126289028138,47.30219590226381,1.251055786244564,0.0,0.0,-0.2192118683932076,2.3579338524160534,-0.7489442137554339,0.0,0.0,[]
1781386185.278178,0,-12.416947050353608,45.01802379987573,1.9999999999999978,0.0,0.0,-12.70322740208876,47.337112588501505,1.304644016760255,0.0,0.0,-0.28628035173515265,2.319088788625777,-0.6953559832397427,0.0,0.0,[]
1781386185.3300905,0,-12.380252408240482,45.111045452938335,1.9999999999999978,0.0,0.0,-12.749646969389097,47.380063325244045,1.236442120029131,0.0,0.0,-0.36939456114861535,2.26901787230571,-0.7635578799708669,0.0,0.0,[]
1781386185.3785267,0,-12.346030260774242,45.20500260794725,1.9999999999999978,0.0,0.0,-12.796084290344963,47.419812854637044,1.2126909332507294,0.0,0.0,-0.4500540295707207,2.214810246689794,-0.7873090667492684,0.0,0.0,[]
1781386185.4309814,0,-12.314336993174873,45.29984372312511,1.9999999999999978,0.0,0.0,-12.843292304728111,47.45747519218028,1.2044196255537238,0.0,0.0,-0.5289553115532382,2.1576314690551754,-0.7955803744462739,0.0,0.0,[]
1781386185.4908533,0,-12.290830817684359,45.376311514216134,1.9999999999999978,0.0,0.0,-12.881759461590624,47.48638298730525,1.2019006527386997,0.0,0.0,-0.5909286439062651,2.110071473089114,-0.798099347261298,0.0,0.0,[]
1781386185.5295227,0,-12.2581131916835,45.49176135807931,1.9999999999999978,0.0,0.0,-12.94071347594377,47.52782122182299,1.2005360399391487,0.0,0.0,-0.6826002842602694,2.036059863743681,-0.7994639600608491,0.0,0.0,[]
1781386185.5782049,0,-12.233315705646184,45.588635642707715,1.9999999999999978,0.0,0.0,-12.990980451765067,47.560607227127164,1.2001867060140663,0.0,0.0,-0.7576647461188823,1.9719715844194496,-0.7998132939859315,0.0,0.0,[]
1781386185.6281822,0,-12.21077696749645,45.686060203036256,1.9999999999999978,0.0,0.0,-13.042256502011485,47.591770634092875,1.2000650511085527,0.0,0.0,-0.8314795345150348,1.9057104310566189,-0.7999349488914451,0.0,0.0,[]
1781386185.6781585,0,-12.190539466804061,45.783988658766745,1.9999999999999978,0.0,0.0,-13.096896673324732,47.622971268215046,1.3416904911076792,0.0,0.0,-0.9063572065206706,1.8389826094483013,-0.6583095088923185,0.0,0.0,[]
1781386185.7286408,0,-12.175999754161513,45.86265502296483,1.9999999999999978,0.0,0.0,-13.142317806124433,47.647959989877904,1.2609329197668089,0.0,0.0,-0.9663180519629204,1.785304966913074,-0.7390670802331889,0.0,0.0,[]
1781386185.7781715,0,-12.166057542040479,45.92182504812947,1.9999999999999978,0.0,0.0,-13.175371572876587,47.66537107218442,1.2323582932441903,0.0,0.0,-1.0093140308361086,1.7435460240549503,-0.7676417067558075,0.0,0.0,[]
1781386185.8348727,0,-12.146123811056723,46.06039229148143,1.9999999999999978,0.0,0.0,-13.252504730982299,47.703324055934566,1.2844937667174767,0.0,0.0,-1.1063809199255754,1.642931764453138,-0.715506233282521,0.0,0.0,[]
1781386185.8782678,0,-12.137064923552945,46.13987470512335,1.9999999999999978,0.0,0.0,-13.301545803048144,47.72590542687781,1.4111805244468765,0.0,0.0,-1.1644808794951995,1.5860307217544616,-0.5888194755531213,0.0,0.0,[]
1781386185.9282336,0,-12.130431209943618,46.23201541885575,1.619599999999998,0.0,0.0,-13.36915835911556,47.755644975780825,1.53847726796956,0.0,0.0,-1.2387271491719414,1.5236295569250728,-0.08112273203043796,0.0,0.0,[]
1781386185.9855547,0,-12.129548911389087,46.29137951736294,1.3804457404398431,0.0,0.0,-13.4241468165986,47.77845911296761,1.3914015596299922,0.0,0.0,-1.294597905209514,1.4870795956046692,0.010955819190149096,0.0,0.0,[]
1781386186.0280309,0,-12.133009165693476,46.35385799951895,1.0775454153040556,0.0,0.0,-13.492620965737098,47.803715280714435,1.52297431289076,0.0,0.0,-1.3596118000436217,1.4498572811954844,0.44542889758670445,0.0,0.0,[]
1781386186.078209,0,-12.140153122549194,46.40546938610167,0.9534270345640429,0.0,0.0,-13.567251674764654,47.82908912232079,1.6261023836608957,0.0,0.0,-1.42709855221546,1.4236197362191163,0.6726753490968528,0.0,0.0,[]
1781386186.1293945,0,-12.14721521137438,46.44092906720849,0.8659801085237007,0.0,0.0,-13.630455876632777,47.84946533573657,1.6923042901340832,0.0,0.0,-1.4832406652583963,1.4085362685280813,0.8263241816103826,0.0,0.0,[]
1781386186.1789107,0,-12.15985736393866,46.494062037527364,0.9506407825378111,0.0,0.0,-13.730162483186074,47.87898375021502,1.770292826549029,0.0,0.0,-1.570305119247415,1.3849217126876567,0.8196520440112178,0.0,0.0,[]
1781386186.2286453,0,-12.172697547599052,46.54037319763622,0.9210216916742194,0.0,0.0,-13.816977598062572,47.90195040774293,1.8199531661915662,0.0,0.0,-1.6442800504635198,1.3615772101067094,0.8989314745173468,0.0,0.0,[]
1781386186.278765,0,-12.180626796256002,46.56586803583627,0.8642682647985848,0.0,0.0,-13.870426081708224,47.91480731742055,1.844434944965797,0.0,0.0,-1.6897992854522226,1.3489392815842862,0.9801666801672123,0.0,0.0,[]
1781386186.3288782,0,-12.19562796778255,46.60839594370641,0.9368500397444541,0.0,0.0,-13.961412102516933,47.93449624771645,1.878066517517263,0.0,0.0,-1.7657841347343837,1.3261003040100405,0.9412164777728089,0.0,0.0,[]
1781386186.3786001,0,-12.216966825776483,46.662652308071245,1.003548025185029,0.0,0.0,-14.073212108350743,47.954915080145014,1.9089717707720126,0.0,0.0,-1.8562452825742604,1.2922627720737694,0.9054237455869836,0.0,0.0,[]
1781386186.4281836,0,-12.237714490818565,46.709544450240166,1.0460189415877787,0.0,0.0,-14.167978307559236,47.96999419430871,1.9286511421760817,0.0,0.0,-1.9302638167406716,1.260449744068545,0.8826322005883029,0.0,0.0,[]
1781386186.4787226,0,-12.260836249983727,46.75741765197483,1.07930808059192,0.0,0.0,-14.26389548568858,47.98326819103674,1.9440760349184893,0.0,0.0,-2.0030592357048533,1.2258505390619092,0.8647679543265694,0.0,0.0,[]
1781386186.5280755,0,-12.28611268345582,46.80585972188098,1.1054004484873605,0.0,0.0,-14.360759044261831,47.99452784787211,1.9561662237375073,0.0,0.0,-2.074646360806012,1.1886681259911285,0.8507657752501467,0.0,0.0,[]
1781386186.5833528,0,-12.307923250458183,46.8447176200863,1.122150150931888,0.0,0.0,-14.438807736894645,48.002000158106874,1.963927384626707,0.0,0.0,-2.1308844864364627,1.1572825380205742,0.8417772336948188,0.0,0.0,[]
1781386186.6286228,0,-12.324747769623755,46.87406273097149,1.132735751964466,0.0,0.0,-14.49761411618302,48.0066827939818,1.9688323405800925,0.0,0.0,-2.172866346559264,1.1326200630103145,0.8360965886156264,0.0,0.0,[]
1781386186.6781366,0,-12.348435893764915,46.91297235508258,1.1446454952192933,0.0,0.0,-14.576320511551883,48.01169528346697,1.974350852557001,0.0,0.0,-2.227884617786968,1.0987229283843902,0.8297053573377078,0.0,0.0,[]
1781386186.7282288,0,-12.373360065388367,46.95161947698422,1.1544465122490228,0.0,0.0,-14.655305969136142,48.0152728493832,1.9788922627878658,0.0,0.0,-2.2819459037477756,1.0636533723989814,0.824445750538843,0.0,0.0,[]
1781386186.780169,0,-12.405712244315154,46.99972981174885,1.1642947203289853,0.0,0.0,-14.754336892022936,48.01771066059971,1.9834555395166342,0.0,0.0,-2.3486246477077817,1.0179808488508613,0.8191608191876489,0.0,0.0,[]
1781386186.8292835,0,-12.432749212446511,47.03780830748363,1.1706166668695288,0.0,0.0,-14.833733837396116,48.01800892408294,1.9863848837480662,0.0,0.0,-2.4009846249496043,0.980200616599312,0.8157682168785374,0.0,0.0,[]
1781386186.8814735,0,-12.468018845048768,47.08472291243092,1.176969053036476,0.0,0.0,-14.933122085637658,48.016821237896636,1.98932833251889,0.0,0.0,-2.46510324058889,0.9320983254657165,0.8123592794824139,0.0,0.0,[]
1781386186.930918,0,-12.504901456011307,47.13074215643082,1.181948118336461,0.0,0.0,-15.03259836944471,48.01375977057269,1.9916354377942822,0.0,0.0,-2.5276969134334024,0.8830176141418704,0.8096873194578211,0.0,0.0,[]
1781386186.978133,0,-12.5433241322971,47.17577444907181,1.1858507606837585,0.0,0.0,-15.132069699907728,48.00820409767161,1.9934437705244124,0.0,0.0,-2.588745567610628,0.8324296485997991,0.8075930098406539,0.0,0.0,[]
1781386187.0286875,0,-12.583387777720757,47.220322374199654,1.221375502687216,0.0,0.0,-15.231472906160507,48.00043123277565,1.994861160228185,0.0,0.0,-2.6480851284397495,0.7801088585759928,0.773485657540969,0.0,0.0,[]
1781386187.078856,0,-12.599967105489602,47.23815634416602,1.2140175589191093,0.0,0.0,-15.271209704097839,47.99680358719552,1.9953382449609134,0.0,0.0,-2.671242598608236,0.7586472430295004,0.781320686041804,0.0,0.0,[]
1781386187.1290483,0,-12.66906460148806,47.30762340054822,1.2637309563074932,0.0,0.0,-15.4301495046806,47.98137483871232,1.9968429101785703,0.0,0.0,-2.7610849031925397,0.6737514381640963,0.7331119538710771,0.0,0.0,[]
1781386187.1785982,0,-12.714220441760899,47.35006786551827,1.2221942209667265,0.0,0.0,-15.52975308226117,47.97424397505985,1.9975254406823364,0.0,0.0,-2.8155326405002707,0.6241761095415796,0.7753312197156099,0.0,0.0,[]
1781386187.2319024,0,-12.732431592225165,47.36625192916835,1.2145544547503224,0.0,0.0,-15.56963419658791,47.97185264882233,1.9977551762886427,0.0,0.0,-2.8372026043627443,0.6056007196539781,0.7832007215383203,0.0,0.0,[]
1781386187.279078,0,-12.787916914772522,47.41290535945165,1.2041045561136299,0.0,0.0,-15.689407560147151,47.96685736958284,1.9983241491736876,0.0,0.0,-2.901490645374629,0.5539520101311908,0.7942195930600577,0.0,0.0,[]
1781386187.3310556,0,-12.806817202581973,47.42780441649621,1.2026916859680314,0.0,0.0,-15.729366776961488,47.96602019142429,1.998479733484362,0.0,0.0,-2.9225495743795147,0.5382157749280836,0.7957880475163306,0.0,0.0,[]
1781386187.3802369,0,-12.81635473807078,47.43512700707138,1.2021797363663547,0.0,0.0,-15.749348491444223,47.965649468380484,1.9985520221571806,0.0,0.0,-2.9329937533734434,0.5305224613091042,0.796372285790826,0.0,0.0,[]
1781386187.4282105,0,-12.845137585129777,47.45683008416093,1.2011575657725075,0.0,0.0,-15.789317992034915,47.9651892247696,1.99868645096851,0.0,0.0,-2.9441804069051383,0.5083591406086754,0.7975288851960025,0.0,0.0,[]
1781386187.4787426,0,-12.88405512650862,47.48497881725573,1.2004978293261035,0.0,0.0,-15.889255484327716,47.96580551763448,1.9989704268237736,0.0,0.0,-3.0052003578190956,0.4808267003787492,0.7984725974976701,0.0,0.0,[]
1781386187.5280855,0,-12.92333626101665,47.51258718451481,1.2002141148036143,0.0,0.0,-15.969203464160632,47.96731781557125,1.9991527219338285,0.0,0.0,-3.045867203143983,0.4547306310564423,0.7989386071302143,0.0,0.0,[]
1781386187.5787601,0,-12.985801349209945,47.55347470643821,1.2881879868077912,0.0,0.0,-16.06910083407769,47.97083262402679,1.9993358947790887,0.0,0.0,-3.083299484867746,0.417357917588582,0.7111479079712975,0.0,0.0,[]
1781386187.628147,0,-13.018729298914574,47.574205998348745,1.3390557751289607,0.0,0.0,-16.148938240874887,47.97551328855672,1.9994534805293098,0.0,0.0,-3.130208941960314,0.4013072902079742,0.6603977054003491,0.0,0.0,[]
1781386187.684322,0,-13.07722596571051,47.609402405828,1.4343163683676292,0.0,0.0,-16.248628796351877,47.98305262576078,1.9995716324447592,0.0,0.0,-3.1714028306413677,0.37365021993277736,0.56525526407713,0.0,0.0,[]
1781386187.7283077,0,-13.12880461752915,47.63893731816376,1.5344756987249928,0.0,0.0,-16.32846850241057,47.987834475486345,1.999647478739544,0.0,0.0,-3.199663884881419,0.34889715732258253,0.4651717800145512,0.0,0.0,[]
1781386187.778595,0,-13.168357565750034,47.66101035098757,1.4338572145177868,0.0,0.0,-16.388398633492645,47.990510758017614,1.999695412642791,0.0,0.0,-3.2200410677426117,0.32950040703004646,0.5658381981250042,0.0,0.0,[]
1781386187.8282073,0,-13.229120494007653,47.69226331337052,1.3869308849847954,0.0,0.0,-16.488335322471713,47.9936279553629,1.9997612613116966,0.0,0.0,-3.25921482846406,0.3013646419923859,0.6128303763269012,0.0,0.0,[]
1781386187.8892357,0,-13.267798711296221,47.71078683634953,1.4702926533071696,0.0,0.0,-16.548323958602936,47.99431941664665,1.9997937236862258,0.0,0.0,-3.2805252473067146,0.2835325802971198,0.5295010703790561,0.0,0.0,[]
1781386187.928216,0,-13.337422918038868,47.74245426175604,1.5848099596355585,0.0,0.0,-16.64831265692634,47.993919371360406,1.9998383185138418,0.0,0.0,-3.3108897388874716,0.25146510960436785,0.41502835887828327,0.0,0.0,[]
1781386187.978694,0,-13.381752349936962,47.76190553336047,1.6412652190947787,0.0,0.0,-16.708292884618423,47.992586943818914,1.9998603030735937,0.0,0.0,-3.3265405346814614,0.2306814104584447,0.358595083978815,0.0,0.0,[]
1781386188.029898,0,-13.412261773990624,47.774901817231566,1.6745697965224016,0.0,0.0,-16.748273972083137,47.99144859308727,1.999873272396195,0.0,0.0,-3.3360121980925133,0.21654677585570425,0.3253034758737934,0.0,0.0,[]
1781386188.0794492,0,-13.491859942435841,47.806255768446306,1.7449244754462052,0.0,0.0,-16.848200344158332,47.987780490630776,1.9999006696069677,0.0,0.0,-3.356340401722491,0.18152472218447002,0.25497619416076245,0.0,0.0,[]
1781386188.1281695,0,-13.575484197145588,47.83575188256988,1.8000691929294992,0.0,0.0,-16.948106669410514,47.983570321720705,1.9999221438212063,0.0,0.0,-3.3726224722649256,0.14781843915082504,0.19985295089170707,0.0,0.0,[]
1781386188.179665,0,-13.662311776636004,47.863403448600785,1.843292186948216,0.0,0.0,-17.048072655409086,47.98117672356294,1.9999389755301342,0.0,0.0,-3.385760878773082,0.11777327496215406,0.15664678858191827,0.0,0.0,[]
1781386188.2283447,0,-13.751769889664484,47.888973423081495,1.8771708120859365,0.0,0.0,-17.148067006869184,47.98058973786523,1.9999521683958794,0.0,0.0,-3.3962971172047,0.09161631478373522,0.12278135630994291,0.0,0.0,[]
1781386188.2780025,0,-13.824890180913865,47.90791291956588,1.898918814895052,0.0,0.0,-17.228052888882033,47.98190664709394,1.9999606374078338,0.0,0.0,-3.4031627079681677,0.07399372752806244,0.10104182251278182,0.0,0.0,[]
