timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408442.5181632,0,-28.531327129944057,48.462341881865655,1.9999999999999978,159.39864007536053,-0.002284384173026142,-32.53482728968839,48.76903094084126,1.9999999999999978,0.0,0.0,-4.0035001597443305,0.30668905897560705,0.0,-159.39864007536053,0.002284384173026142,[]
1781408442.5592585,0,-28.590938575422875,48.46915452496075,1.9999999999999978,159.39864007536053,-0.002284384173026142,-32.57458797332829,48.773398219102276,1.9999999999999978,0.0,0.0,-3.983649397905417,0.3042436941415261,0.0,-159.39864007536053,0.002284384173026142,[]
1781408442.5991447,0,-28.690120191960723,48.48190767697766,1.9999999999999978,159.39864007536053,-0.002284384173026142,-32.67379578077268,48.78594208130565,1.9999999999999978,0.0,0.0,-3.9836755888119555,0.3040344043279859,0.0,-159.39864007536053,0.002284384173026142,[]
1781408442.649397,0,-28.78902118014667,48.496684184601364,1.9999999999999978,159.39864007536053,-0.002284384173026142,-32.77268012031425,48.80082246223529,1.9999999999999978,0.0,0.0,-3.9836589401675795,0.30413827763392476,0.0,-159.39864007536053,0.002284384173026142,[]
1781408442.7095191,0,-28.82851168447574,48.50304810283742,1.9999999999999978,159.2186612945976,-0.003562050302064042,-32.83183554270952,48.81085119321059,1.9999999999999978,0.0,0.0,-4.003323858233781,0.3078030903731701,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.749148,0,-28.88783746134181,48.51201011893279,1.9999999999999978,159.2186612945976,-0.003562050302064042,-32.890841640261584,48.821724087622314,1.9999999999999978,0.0,0.0,-4.003004178919774,0.30971396868952183,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.7988076,0,-28.967191652897018,48.52214817339431,1.9999999999999978,159.2186612945976,-0.003562050302064042,-32.96926922945225,48.83750107464577,1.9999999999999978,0.0,0.0,-4.002077576555234,0.3153529012514653,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.85143,0,-29.066609084600547,48.532893315170305,1.9999999999999978,159.2186612945976,-0.003562050302064042,-33.066931524264554,48.85899331752172,1.9999999999999978,0.0,0.0,-4.000322439664007,0.3261000023514171,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.8991206,0,-29.146324833757895,48.53961880798007,1.9999999999999978,159.2186612945976,-0.003562050302064042,-33.144885381918,48.876969324910675,1.9999999999999978,0.0,0.0,-3.998560548160107,0.3373505169306057,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.949813,0,-29.2261536298198,48.54483108657595,1.9999999999999978,159.2186612945976,-0.003562050302064042,-33.222865643965676,48.89482608961999,1.9999999999999978,0.0,0.0,-3.9967120141458743,0.3499950030440431,0.0,-159.2186612945976,0.003562050302064042,[]
1781408442.9991035,0,-29.326034363953603,48.549705554591185,1.9999999999999978,159.2186612945976,-0.003562050302064042,-33.32078570776822,48.91510797038303,1.9999999999999978,0.0,0.0,-3.9947513438146203,0.3654024157918485,0.0,-159.2186612945976,0.003562050302064042,[]
1781408443.0506918,0,-29.425964133192906,48.553433355193945,1.9999999999999978,158.67977168938,0.028047094833858335,-33.41903295105506,48.93374355927767,1.9999999999999978,0.0,0.0,-3.9930688178621523,0.3803102040837274,0.0,-158.67977168938,-0.028047094833858335,[]
1781408443.099949,0,-29.52593471004369,48.55582519917557,1.9999999999999978,158.67977168938,0.028047094833858335,-33.51760296883159,48.95058164872686,1.9999999999999978,0.0,0.0,-3.9916682587879,0.39475644955128786,0.0,-158.67977168938,-0.028047094833858335,[]
1781408443.1496465,0,-29.605929188131757,48.55673092074729,1.9999999999999978,158.67977168938,0.028047094833858335,-33.59671375988318,48.9624648807694,1.9999999999999978,0.0,0.0,-3.9907845717514228,0.40573396002211126,0.0,-158.67977168938,-0.028047094833858335,[]
1781408443.202715,0,-29.705926331570137,48.55740653570514,1.9999999999999978,158.67977168938,0.028047094833858335,-33.695879815608365,48.975345607528574,1.9999999999999978,0.0,0.0,-3.989953484038228,0.41793907182343304,0.0,-158.67977168938,-0.028047094833858335,[]
1781408443.249019,0,-29.785904278369372,48.55923575412086,1.9999999999999978,158.09977056188208,0.030562926250219905,-33.77531649708407,48.984819385129384,1.9999999999999978,0.0,0.0,-3.9894122187146976,0.4255836310085215,0.0,-158.09977056188208,-0.030562926250219905,[]
1781408443.3009994,0,-29.90576388934103,48.56490851867638,1.9999999999999978,158.09977056188208,0.030562926250219905,-33.8946489700606,48.99744542383872,1.9999999999999978,0.0,0.0,-3.9888850807195695,0.4325369051623369,0.0,-158.09977056188208,-0.030562926250219905,[]
1781408443.3490598,0,-29.965608291203697,48.569218879199255,1.9999999999999978,158.09977056188208,0.030562926250219905,-33.95438689780687,49.00304587064677,1.9999999999999978,0.0,0.0,-3.988778606603173,0.4338269914475177,0.0,-158.09977056188208,-0.030562926250219905,[]
1781408443.4024858,0,-30.02538429247433,48.57439246496089,1.9999999999999978,158.09977056188208,0.030562926250219905,-34.0140866854996,49.00903256674331,1.9999999999999978,0.0,0.0,-3.9887023930252674,0.43464010178242063,0.0,-158.09977056188208,-0.030562926250219905,[]
1781408443.4490855,0,-30.085076061361537,48.580459572171726,1.9999999999999978,157.8003451978119,0.012124085053330494,-34.07367414129766,49.0160469383498,1.9999999999999978,0.0,0.0,-3.9885980799361214,0.43558736617807625,0.0,-157.8003451978119,-0.012124085053330494,[]
1781408443.4990244,0,-30.164471740417607,48.5902651507564,1.9999999999999978,157.8003451978119,0.012124085053330494,-34.15297074115452,49.02662948857652,1.9999999999999978,0.0,0.0,-3.988499000736912,0.4363643378201161,0.0,-157.8003451978119,-0.012124085053330494,[]
1781408443.5490294,0,-30.22390106570335,48.59851739113848,1.9999999999999978,157.8003451978119,0.012124085053330494,-34.212358565225244,49.035176402184725,1.9999999999999978,0.0,0.0,-3.9884574995218927,0.4366590110462454,0.0,-157.8003451978119,-0.012124085053330494,[]
1781408443.5990152,0,-30.322704102378513,48.61393601069791,1.9999999999999978,157.60037753175624,0.006649806321430922,-34.31101024582676,49.05152433897476,1.9999999999999978,0.0,0.0,-3.988306143448245,0.4375883282768456,0.0,-157.60037753175624,-0.006649806321430922,[]
1781408443.6490538,0,-30.40181025452087,48.62585634540812,1.9999999999999978,157.60037753175624,0.006649806321430922,-34.389617626263394,49.066379241557556,1.9999999999999978,0.0,0.0,-3.987807371742523,0.44052289614943874,0.0,-157.60037753175624,-0.006649806321430922,[]
1781408443.7136188,0,-30.46127416662364,48.63385582537357,1.9999999999999978,157.60037753175624,0.006649806321430922,-34.44838045818778,49.07849814325525,1.9999999999999978,0.0,0.0,-3.987106291564139,0.44464231788168007,0.0,-157.60037753175624,-0.006649806321430922,[]
1781408443.749421,0,-30.500966023869598,48.6388103823293,1.9999999999999978,157.60037753175624,0.006649806321430922,-34.44838045818778,49.07849814325525,1.9999999999999978,0.0,0.0,-3.94741443431818,0.4396877609259562,0.0,-157.60037753175624,-0.006649806321430922,[]
1781408443.8004556,0,-30.580444279616458,48.64792578430204,1.9999999999999978,157.60037753175624,0.006649806321430922,-34.565426637522656,49.10495113952712,1.9999999999999978,0.0,0.0,-3.9849823579061976,0.4570253552250776,0.0,-157.60037753175624,-0.006649806321430922,[]
1781408443.849536,0,-30.640167682747286,48.65367284709089,1.9999999999999978,157.28059796897622,0.01861016829098325,-34.62380850089711,49.118790980516145,1.9999999999999978,0.0,0.0,-3.9836408181498264,0.465118133425257,0.0,-157.28059796897622,-0.01861016829098325,[]
1781408443.8990521,0,-30.680018713871945,48.65712162494145,1.9999999999999978,157.28059796897622,0.01861016829098325,-34.66267570637055,49.128242927553316,1.9999999999999978,0.0,0.0,-3.9826569924986046,0.4711213026118628,0.0,-157.28059796897622,-0.01861016829098325,[]
1781408443.9495547,0,-30.779713198422645,48.66492151393835,1.9999999999999978,157.28059796897622,0.01861016829098325,-34.760145954741795,49.1505800246433,1.9999999999999978,0.0,0.0,-3.98043275631915,0.48565851070494404,0.0,-157.28059796897622,-0.01861016829098325,[]
1781408443.9989507,0,-30.8795417517977,48.67074855541694,1.9999999999999978,157.02097114150567,0.031995286961736195,-34.85805922659244,49.17089641131155,1.9999999999999978,0.0,0.0,-3.9785174747947387,0.5001478558946104,0.0,-157.02097114150567,-0.031995286961736195,[]
1781408444.0491667,0,-30.959481008305794,48.67385075275597,1.9999999999999978,157.02097114150567,0.031995286961736195,-34.936680959842164,49.185676955564475,1.9999999999999978,0.0,0.0,-3.9771999515363703,0.511826202808507,0.0,-157.02097114150567,-0.031995286961736195,[]
1781408444.0992994,0,-31.079322466803532,48.67991833187231,1.9999999999999978,157.02097114150567,0.031995286961736195,-35.05500870846446,49.20563001442502,1.9999999999999978,0.0,0.0,-3.975686241660931,0.5257116825527106,0.0,-157.02097114150567,-0.031995286961736195,[]
1781408444.1491938,0,-31.139136080548322,48.684633460663704,1.9999999999999978,156.66087848489335,0.02683929312791898,-35.11433168533229,49.21461300559076,1.9999999999999978,0.0,0.0,-3.9751956047839663,0.529979544927059,0.0,-156.66087848489335,-0.02683929312791898,[]
1781408444.1990414,0,-31.178963662438022,48.68834171358424,1.9999999999999978,156.66087848489335,0.02683929312791898,-35.15395840475758,49.220063824543196,1.9999999999999978,0.0,0.0,-3.9749947423195593,0.5317221109589596,0.0,-156.66087848489335,-0.02683929312791898,[]
1781408444.2515862,0,-31.25849606349814,48.69696713303964,1.9999999999999978,156.66087848489335,0.02683929312791898,-35.233363690640765,49.22979051845566,1.9999999999999978,0.0,0.0,-3.9748676271426255,0.532823385416016,0.0,-156.66087848489335,-0.02683929312791898,[]
1781408444.2994409,0,-31.39729741316008,48.71522944497459,1.9999999999999978,156.50096215719637,0.018347277083459724,-35.372717456009205,49.24315982132243,1.9999999999999978,0.0,0.0,-3.9754200428491266,0.5279303763478396,0.0,-156.50096215719637,-0.018347277083459724,[]
1781408444.3489902,0,-31.476531962940133,48.72626617367673,1.9999999999999978,156.50096215719637,0.018347277083459724,-35.45244737302572,49.24971945590567,1.9999999999999978,0.0,0.0,-3.9759154100855874,0.5234532822289424,0.0,-156.50096215719637,-0.018347277083459724,[]
1781408444.3993528,0,-31.575794432300572,48.738382077930886,1.9999999999999978,156.50096215719637,0.018347277083459724,-35.53202731926468,49.257896013938335,1.9999999999999978,0.0,0.0,-3.9562328869641057,0.5195139360074492,0.0,-156.50096215719637,-0.018347277083459724,[]
1781408444.4491153,0,-31.635445407071764,48.744841742776295,1.9999999999999978,156.50096215719637,0.018347277083459724,-35.61147259078072,49.267296019871466,1.9999999999999978,0.0,0.0,-3.9760271837089576,0.5224542770951714,0.0,-156.50096215719637,-0.018347277083459724,[]
1781408444.4994633,0,-31.695157770776852,48.75070748818802,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.67097499460994,49.27500566191065,1.9999999999999978,0.0,0.0,-3.97581722383309,0.5242981737226273,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.5490177,0,-31.774872191526445,48.757442878499425,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.75019957851893,49.286112457824295,1.9999999999999978,0.0,0.0,-3.975327386992486,0.5286695793248697,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.598875,0,-31.83471340431758,48.761803175484864,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.80946010186818,49.29549894494231,1.9999999999999978,0.0,0.0,-3.9747466975506036,0.5336957694574451,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.6490054,0,-31.87463468864705,48.76430679151723,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.848882169295386,49.302272698963414,1.9999999999999978,0.0,0.0,-3.974247480648337,0.5379659074461856,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.6990688,0,-31.914581570007076,48.76636306730485,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.88823526252714,49.309436369031516,1.9999999999999978,0.0,0.0,-3.973653692520063,0.5430733017266647,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.7547557,0,-31.97452738872779,48.76891006853633,1.9999999999999978,156.20103518593302,0.019689917454719413,-35.947187901709825,49.32059778200813,1.9999999999999978,0.0,0.0,-3.972660512982035,0.5516877134718001,0.0,-156.20103518593302,-0.019689917454719413,[]
1781408444.7991805,0,-32.11436271300022,48.775576672337586,1.9999999999999978,155.9209801128714,0.025219402191924242,-36.08432902025821,49.34871539729947,1.9999999999999978,0.0,0.0,-3.969966307257991,0.5731387249618862,0.0,-155.9209801128714,-0.025219402191924242,[]
1781408444.8492746,0,-32.21406958924519,48.783193162679424,1.9999999999999978,155.9209801128714,0.025219402191924242,-36.181715550924,49.37142401569111,1.9999999999999978,0.0,0.0,-3.967645961678805,0.5882308530116873,0.0,-155.9209801128714,-0.025219402191924242,[]
1781408444.8991814,0,-32.2339909931585,48.78496412368199,1.9999999999999978,155.9209801128714,0.025219402191924242,-36.201163280781934,49.376091512094284,1.9999999999999978,0.0,0.0,-3.967172287623434,0.5911273884122963,0.0,-155.9209801128714,-0.025219402191924242,[]
1781408444.949522,0,-32.29368717158664,48.7909878340075,1.9999999999999978,155.9209801128714,0.025219402191924242,-36.259365182701714,49.39066781547178,1.9999999999999978,0.0,0.0,-3.965678011115074,0.599679981464277,0.0,-155.9209801128714,-0.025219402191924242,[]
1781408445.0002716,0,-32.35331811422889,48.797631609192585,1.9999999999999978,155.9209801128714,0.025219402191924242,-36.3175597144747,49.4052740265834,1.9999999999999978,0.0,0.0,-3.9642416002458063,0.6076424173908137,0.0,-155.9209801128714,-0.025219402191924242,[]
1781408445.0517845,0,-32.39304775165542,48.80227389004898,1.9999999999999978,155.4814202852802,0.004864998805189515,-36.35648825748211,49.41446948166081,1.9999999999999978,0.0,0.0,-3.9634405058266893,0.6121955916118296,0.0,-155.4814202852802,-0.004864998805189515,[]
1781408445.1381764,0,-32.432753122353574,48.807119282543646,1.9999999999999978,155.4814202852802,0.004864998805189515,-36.37598593996229,49.418923653995705,1.9999999999999978,0.0,0.0,-3.943232817608717,0.6118043714520596,0.0,-155.4814202852802,-0.004864998805189515,[]
1781408445.1573303,0,-32.47242863562304,48.812202730295134,1.9999999999999978,155.4814202852802,0.004864998805189515,-36.41502940288598,49.42761838241437,1.9999999999999978,0.0,0.0,-3.942600767262938,0.6154156521192391,0.0,-155.4814202852802,-0.004864998805189515,[]
1781408445.2037866,0,-32.5515955140455,48.823707920678785,1.9999999999999978,155.30156877714836,-0.0023394097194704444,-36.51288117127164,49.448229671861036,1.9999999999999978,0.0,0.0,-3.961285657226135,0.6245217511822503,0.0,-155.30156877714836,0.0023394097194704444,[]
1781408445.2500286,0,-32.610820870228025,48.83331676744319,1.9999999999999978,155.30156877714836,-0.0023394097194704444,-36.57173904009571,49.459879874376675,1.9999999999999978,0.0,0.0,-3.960918169867682,0.6265631069334816,0.0,-155.30156877714836,0.0023394097194704444,[]
1781408445.2990513,0,-32.66995960865998,48.8434428279336,1.9999999999999978,155.30156877714836,-0.0023394097194704444,-36.63071878349996,49.470893427920124,1.9999999999999978,0.0,0.0,-3.9607591748399784,0.6274505999865241,0.0,-155.30156877714836,0.0023394097194704444,[]
1781408445.3504431,0,-32.72898841605437,48.85419401955209,1.9999999999999978,155.16157669235744,-0.003611720375877346,-36.689825380856554,49.48120825967918,1.9999999999999978,0.0,0.0,-3.9608369648021835,0.6270142401270888,0.0,-155.16157669235744,0.003611720375877346,[]
1781408445.4001017,0,-32.768331978297546,48.86141063672581,1.9999999999999978,155.16157669235744,-0.003611720375877346,-36.729269740482295,49.48785182333408,1.9999999999999978,0.0,0.0,-3.9609377621847486,0.6264411866082753,0.0,-155.16157669235744,0.003611720375877346,[]
1781408445.4490318,0,-32.82748128748696,48.87147408016632,1.9999999999999978,155.16157669235744,-0.003611720375877346,-36.78850025552859,49.49742913528542,1.9999999999999978,0.0,0.0,-3.9610189680416283,0.6259550551190998,0.0,-155.16157669235744,0.003611720375877346,[]
1781408445.4990833,0,-32.88676479968769,48.88071665595718,1.9999999999999978,154.96163494799447,0.00017653732279591683,-36.847809850537544,49.50650381672533,1.9999999999999978,0.0,0.0,-3.9610450508498545,0.625787160768148,0.0,-154.96163494799447,-0.00017653732279591683,[]
